Day,WY,month,discharge_cfps,wy_date,E_day,r_day,dishcarge_cmps
29,1997,JUN,0.75,1997-06-29,NA,NA,0.021237634943999995
29,1997,JUL,0.98,1997-07-29,NA,NA,0.027750509660159992
29,1997,AUG,1,1997-08-29,NA,NA,0.028316846591999994
29,1997,SEP,0.97,1997-09-29,NA,NA,0.02746734119423999
30,1997,OCT,NA,1997-10-30,NA,NA,NA
30,1997,NOV,NA,1997-11-30,NA,NA,NA
30,1997,DEC,NA,1997-12-30,NA,NA,NA
30,1997,JAN,NA,1997-01-30,NA,NA,NA
30,1997,FEB,NA,NA,NA,NA,NA
30,1997,MAR,16,1997-03-30,NA,NA,0.4530695454719999
30,1997,APR,4,1997-04-30,NA,NA,0.11326738636799998
30,1997,MAY,NA,1997-05-30,NA,NA,NA
30,1997,JUN,1.2,1997-06-30,NA,NA,0.03398021591039999
30,1997,JUL,1.1,1997-07-30,NA,NA,0.031148531251199995
30,1997,AUG,1,1997-08-30,NA,NA,0.028316846591999994
30,1997,SEP,1,1997-09-30,NA,NA,0.028316846591999994
31,1997,OCT,NA,1997-10-31,NA,NA,NA
31,1997,NOV,NA,NA,NA,NA,NA
31,1997,DEC,NA,1997-12-31,NA,NA,NA
31,1997,JAN,NA,1997-01-31,NA,NA,NA
31,1997,FEB,NA,NA,NA,NA,NA
31,1997,MAR,19,1997-03-31,NA,NA,0.5380200852479999
31,1997,APR,NA,NA,NA,NA,NA
31,1997,MAY,3.5,1997-05-31,NA,NA,0.09910896307199998
31,1997,JUN,NA,NA,NA,NA,NA
31,1997,JUL,1.1,1997-07-31,NA,NA,0.031148531251199995
31,1997,AUG,1.6,1997-08-31,NA,NA,0.0453069545472
31,1997,SEP,NA,NA,NA,NA,NA
1,1998,OCT,1.3,1998-10-01,NA,NA,0.036811900569599994
1,1998,NOV,1.3,1998-11-01,NA,NA,0.036811900569599994
1,1998,DEC,2,1998-12-01,NA,NA,0.05663369318399999
1,1998,JAN,2.3,1998-01-01,E,NA,0.06512874716159997
1,1998,FEB,2.5,1998-02-01,E,NA,0.07079211647999997
1,1998,MAR,3,1998-03-01,E,NA,0.08495053977599998
1,1998,APR,6,1998-04-01,NA,NA,0.16990107955199996
1,1998,MAY,94,1998-05-01,E,NA,2.6617835796479996
1,1998,JUN,3.6,1998-06-01,NA,NA,0.10194064773119997
1,1998,JUL,0.75,1998-07-01,E,NA,0.021237634943999995
1,1998,AUG,1.3,1998-08-01,NA,NA,0.036811900569599994
1,1998,SEP,1.1,1998-09-01,E,NA,0.031148531251199995
2,1998,OCT,1.4,1998-10-02,NA,NA,0.03964358522879999
2,1998,NOV,1.4,1998-11-02,NA,NA,0.03964358522879999
2,1998,DEC,2,1998-12-02,NA,NA,0.05663369318399999
2,1998,JAN,2.1,1998-01-02,NA,NA,0.05946537784319999
2,1998,FEB,2.7,1998-02-02,E,NA,0.07645548579839999
2,1998,MAR,2.9,1998-03-02,E,NA,0.08211885511679998
2,1998,APR,5.7,1998-04-02,NA,NA,0.16140602557439995
2,1998,MAY,92,1998-05-02,E,NA,2.6051498864639995
2,1998,JUN,3.7,1998-06-02,NA,NA,0.10477233239039999
2,1998,JUL,0.82,1998-07-02,E,NA,0.023219814205439993
2,1998,AUG,1.3,1998-08-02,NA,NA,0.036811900569599994
2,1998,SEP,1.5,1998-09-02,E,NA,0.04247526988799999
3,1998,OCT,8.4,1998-10-03,NA,NA,0.23786151137279996
3,1998,NOV,1.4,1998-11-03,NA,NA,0.03964358522879999
3,1998,DEC,1.7,1998-12-03,NA,NA,0.048138639206399984
3,1998,JAN,1.9,1998-01-03,NA,NA,0.05380200852479998
3,1998,FEB,2.5,1998-02-03,E,NA,0.07079211647999997
3,1998,MAR,3,1998-03-03,E,NA,0.08495053977599998
3,1998,APR,6,1998-04-03,E,NA,0.16990107955199996
3,1998,MAY,89,1998-05-03,E,NA,2.5201993466879995
3,1998,JUN,3.6,1998-06-03,NA,NA,0.10194064773119997
3,1998,JUL,0.66,1998-07-03,E,NA,0.018689118750719994
3,1998,AUG,1.2,1998-08-03,NA,NA,0.03398021591039999
3,1998,SEP,1.5,1998-09-03,E,NA,0.04247526988799999
4,1998,OCT,1.5,1998-10-04,NA,NA,0.04247526988799999
4,1998,NOV,1.4,1998-11-04,NA,NA,0.03964358522879999
4,1998,DEC,3,1998-12-04,NA,NA,0.08495053977599998
4,1998,JAN,2,1998-01-04,NA,NA,0.05663369318399999
4,1998,FEB,2.8,1998-02-04,E,NA,0.07928717045759998
4,1998,MAR,3.1,1998-03-04,NA,NA,0.08778222443519998
4,1998,APR,6.4,1998-04-04,E,NA,0.1812278181888
4,1998,MAY,85,1998-05-04,E,NA,2.4069319603199992
4,1998,JUN,3.4,1998-06-04,NA,NA,0.09627727841279997
4,1998,JUL,0.61,1998-07-04,E,NA,0.017273276421119994
4,1998,AUG,1.3,1998-08-04,E,NA,0.036811900569599994
4,1998,SEP,1.4,1998-09-04,E,NA,0.03964358522879999
5,1998,OCT,1.5,1998-10-05,NA,NA,0.04247526988799999
5,1998,NOV,1.4,1998-11-05,NA,NA,0.03964358522879999
5,1998,DEC,2,1998-12-05,NA,NA,0.05663369318399999
5,1998,JAN,2.1,1998-01-05,NA,NA,0.05946537784319999
5,1998,FEB,2.6,1998-02-05,E,NA,0.07362380113919999
5,1998,MAR,3.1,1998-03-05,NA,NA,0.08778222443519998
5,1998,APR,5.5,1998-04-05,E,NA,0.15574265625599995
5,1998,MAY,64,1998-05-05,E,NA,1.8122781818879996
5,1998,JUN,3.3,1998-06-05,E,NA,0.09344559375359997
5,1998,JUL,0.59,1998-07-05,E,NA,0.016706939489279996
5,1998,AUG,1.3,1998-08-05,E,NA,0.036811900569599994
5,1998,SEP,1.3,1998-09-05,E,NA,0.036811900569599994
6,1998,OCT,1.4,1998-10-06,NA,NA,0.03964358522879999
6,1998,NOV,1.3,1998-11-06,NA,NA,0.036811900569599994
6,1998,DEC,2,1998-12-06,NA,NA,0.05663369318399999
6,1998,JAN,2.1,1998-01-06,E,NA,0.05946537784319999
6,1998,FEB,2.9,1998-02-06,E,NA,0.08211885511679998
6,1998,MAR,3,1998-03-06,NA,NA,0.08495053977599998
6,1998,APR,5.2,1998-04-06,E,NA,0.14724760227839997
6,1998,MAY,53,1998-05-06,E,NA,1.5007928693759995
6,1998,JUN,3.3,1998-06-06,E,NA,0.09344559375359997
6,1998,JUL,2.2,1998-07-06,E,NA,0.06229706250239999
6,1998,AUG,1.3,1998-08-06,E,NA,0.036811900569599994
6,1998,SEP,1.3,1998-09-06,E,NA,0.036811900569599994
7,1998,OCT,4.4,1998-10-07,NA,NA,0.12459412500479998
7,1998,NOV,1.4,1998-11-07,NA,NA,0.03964358522879999
7,1998,DEC,2,1998-12-07,NA,NA,0.05663369318399999
7,1998,JAN,2.1,1998-01-07,E,NA,0.05946537784319999
7,1998,FEB,2.9,1998-02-07,NA,NA,0.08211885511679998
7,1998,MAR,2.8,1998-03-07,NA,NA,0.07928717045759998
7,1998,APR,5.9,1998-04-07,E,NA,0.16706939489279998
7,1998,MAY,48,1998-05-07,E,NA,1.3592086364159996
7,1998,JUN,3.3,1998-06-07,E,NA,0.09344559375359997
7,1998,JUL,1.2,1998-07-07,NA,NA,0.03398021591039999
7,1998,AUG,1.3,1998-08-07,E,NA,0.036811900569599994
7,1998,SEP,1.4,1998-09-07,E,NA,0.03964358522879999
8,1998,OCT,1.7,1998-10-08,NA,NA,0.048138639206399984
8,1998,NOV,1.6,1998-11-08,E,NA,0.0453069545472
8,1998,DEC,2,1998-12-08,NA,NA,0.05663369318399999
8,1998,JAN,2.1,1998-01-08,E,NA,0.05946537784319999
8,1998,FEB,2.9,1998-02-08,NA,NA,0.08211885511679998
8,1998,MAR,3,1998-03-08,NA,NA,0.08495053977599998
8,1998,APR,7,1998-04-08,E,NA,0.19821792614399997
8,1998,MAY,40,1998-05-08,E,NA,1.1326738636799996
8,1998,JUN,3.2,1998-06-08,E,NA,0.0906139090944
8,1998,JUL,1.8,1998-07-08,NA,NA,0.050970323865599985
8,1998,AUG,1.3,1998-08-08,E,NA,0.036811900569599994
8,1998,SEP,1.4,1998-09-08,E,NA,0.03964358522879999
9,1998,OCT,1.4,1998-10-09,NA,NA,0.03964358522879999
9,1998,NOV,1.5,1998-11-09,E,NA,0.04247526988799999
9,1998,DEC,1.8,1998-12-09,NA,NA,0.050970323865599985
9,1998,JAN,2.1,1998-01-09,E,NA,0.05946537784319999
9,1998,FEB,2.9,1998-02-09,NA,NA,0.08211885511679998
9,1998,MAR,2.7,1998-03-09,NA,NA,0.07645548579839999
9,1998,APR,7.5,1998-04-09,E,NA,0.21237634943999997
9,1998,MAY,32,1998-05-09,E,NA,0.9061390909439998
9,1998,JUN,3,1998-06-09,E,NA,0.08495053977599998
9,1998,JUL,11,1998-07-09,NA,NA,0.3114853125119999
9,1998,AUG,1.3,1998-08-09,E,NA,0.036811900569599994
9,1998,SEP,1.3,1998-09-09,E,NA,0.036811900569599994
10,1998,OCT,1.2,1998-10-10,NA,NA,0.03398021591039999
10,1998,NOV,1.5,1998-11-10,E,NA,0.04247526988799999
10,1998,DEC,1.9,1998-12-10,NA,NA,0.05380200852479998
10,1998,JAN,1.8,1998-01-10,E,NA,0.050970323865599985
10,1998,FEB,2.8,1998-02-10,NA,NA,0.07928717045759998
10,1998,MAR,2.4,1998-03-10,NA,NA,0.06796043182079999
10,1998,APR,10,1998-04-10,E,NA,0.2831684659199999
10,1998,MAY,17,1998-05-10,E,NA,0.4813863920639999
10,1998,JUN,2.8,1998-06-10,E,NA,0.07928717045759998
10,1998,JUL,0.59,1998-07-10,NA,NA,0.016706939489279996
10,1998,AUG,1.3,1998-08-10,E,NA,0.036811900569599994
10,1998,SEP,1.3,1998-09-10,E,NA,0.036811900569599994
11,1998,OCT,1.2,1998-10-11,NA,NA,0.03398021591039999
11,1998,NOV,1.5,1998-11-11,E,NA,0.04247526988799999
11,1998,DEC,2,1998-12-11,E,NA,0.05663369318399999
11,1998,JAN,2,1998-01-11,NA,NA,0.05663369318399999
11,1998,FEB,3.1,1998-02-11,E,NA,0.08778222443519998
11,1998,MAR,2.9,1998-03-11,NA,NA,0.08211885511679998
11,1998,APR,15,1998-04-11,NA,NA,0.42475269887999995
11,1998,MAY,8.7,1998-05-11,E,NA,0.2463565653503999
11,1998,JUN,2.5,1998-06-11,E,NA,0.07079211647999997
11,1998,JUL,0.61,1998-07-11,NA,NA,0.017273276421119994
11,1998,AUG,1.2,1998-08-11,E,NA,0.03398021591039999
11,1998,SEP,8,1998-09-11,E,NA,0.22653477273599995
12,1998,OCT,1.3,1998-10-12,NA,NA,0.036811900569599994
12,1998,NOV,1.5,1998-11-12,E,NA,0.04247526988799999
12,1998,DEC,2.1,1998-12-12,E,NA,0.05946537784319999
12,1998,JAN,2.1,1998-01-12,NA,NA,0.05946537784319999
12,1998,FEB,3.1,1998-02-12,E,NA,0.08778222443519998
12,1998,MAR,3.7,1998-03-12,NA,NA,0.10477233239039999
12,1998,APR,19,1998-04-12,NA,NA,0.5380200852479999
12,1998,MAY,6.8,1998-05-12,E,NA,0.19255455682559994
12,1998,JUN,2.5,1998-06-12,E,NA,0.07079211647999997
12,1998,JUL,0.64,1998-07-12,NA,NA,0.018122781818879996
12,1998,AUG,1.1,1998-08-12,E,NA,0.031148531251199995
12,1998,SEP,1.3,1998-09-12,E,NA,0.036811900569599994
13,1998,OCT,1.3,1998-10-13,NA,NA,0.036811900569599994
13,1998,NOV,1.5,1998-11-13,E,NA,0.04247526988799999
13,1998,DEC,1.9,1998-12-13,E,NA,0.05380200852479998
13,1998,JAN,2.4,1998-01-13,NA,NA,0.06796043182079999
13,1998,FEB,2.8,1998-02-13,E,NA,0.07928717045759998
13,1998,MAR,4,1998-03-13,NA,NA,0.11326738636799998
13,1998,APR,16,1998-04-13,NA,NA,0.4530695454719999
13,1998,MAY,5.7,1998-05-13,E,NA,0.16140602557439995
13,1998,JUN,2.3,1998-06-13,E,NA,0.06512874716159997
13,1998,JUL,0.66,1998-07-13,NA,NA,0.018689118750719994
13,1998,AUG,1.3,1998-08-13,NA,NA,0.036811900569599994
13,1998,SEP,1.3,1998-09-13,E,NA,0.036811900569599994
14,1998,OCT,1.3,1998-10-14,NA,NA,0.036811900569599994
14,1998,NOV,1.5,1998-11-14,E,NA,0.04247526988799999
14,1998,DEC,2,1998-12-14,E,NA,0.05663369318399999
14,1998,JAN,2.4,1998-01-14,NA,NA,0.06796043182079999
14,1998,FEB,2.8,1998-02-14,E,NA,0.07928717045759998
14,1998,MAR,4.4,1998-03-14,NA,NA,0.12459412500479998
14,1998,APR,16,1998-04-14,NA,NA,0.4530695454719999
14,1998,MAY,5,1998-05-14,E,NA,0.14158423295999994
14,1998,JUN,2.2,1998-06-14,E,NA,0.06229706250239999
14,1998,JUL,0.72,1998-07-14,NA,NA,0.020388129546239996
14,1998,AUG,1.4,1998-08-14,NA,NA,0.03964358522879999
14,1998,SEP,1.3,1998-09-14,E,NA,0.036811900569599994
15,1998,OCT,1.2,1998-10-15,NA,NA,0.03398021591039999
15,1998,NOV,1.5,1998-11-15,E,NA,0.04247526988799999
15,1998,DEC,2.1,1998-12-15,E,NA,0.05946537784319999
15,1998,JAN,2.6,1998-01-15,E,NA,0.07362380113919999
15,1998,FEB,2.9,1998-02-15,NA,NA,0.08211885511679998
15,1998,MAR,4.7,1998-03-15,NA,NA,0.13308917898239997
15,1998,APR,15,1998-04-15,NA,NA,0.42475269887999995
15,1998,MAY,4.2,1998-05-15,E,NA,0.11893075568639998
15,1998,JUN,2,1998-06-15,E,NA,0.05663369318399999
15,1998,JUL,0.74,1998-07-15,NA,NA,0.020954466478079994
15,1998,AUG,1,1998-08-15,NA,NA,0.028316846591999994
15,1998,SEP,1.5,1998-09-15,E,NA,0.04247526988799999
16,1998,OCT,1.2,1998-10-16,NA,NA,0.03398021591039999
16,1998,NOV,1.5,1998-11-16,E,NA,0.04247526988799999
16,1998,DEC,2,1998-12-16,E,NA,0.05663369318399999
16,1998,JAN,2.1,1998-01-16,E,NA,0.05946537784319999
16,1998,FEB,2.9,1998-02-16,NA,NA,0.08211885511679998
16,1998,MAR,4.5,1998-03-16,NA,NA,0.12742580966399997
16,1998,APR,13,1998-04-16,NA,NA,0.3681190056959999
16,1998,MAY,3.8,1998-05-16,E,NA,0.10760401704959996
16,1998,JUN,1.9,1998-06-16,E,NA,0.05380200852479998
16,1998,JUL,0.8,1998-07-16,NA,NA,0.0226534772736
16,1998,AUG,1,1998-08-16,NA,NA,0.028316846591999994
16,1998,SEP,1.6,1998-09-16,E,NA,0.0453069545472
17,1998,OCT,1.2,1998-10-17,NA,NA,0.03398021591039999
17,1998,NOV,1.9,1998-11-17,E,NA,0.05380200852479998
17,1998,DEC,2.1,1998-12-17,NA,NA,0.05946537784319999
17,1998,JAN,2.2,1998-01-17,E,NA,0.06229706250239999
17,1998,FEB,3.1,1998-02-17,NA,NA,0.08778222443519998
17,1998,MAR,4.6,1998-03-17,NA,NA,0.13025749432319994
17,1998,APR,12,1998-04-17,NA,NA,0.3398021591039999
17,1998,MAY,3.5,1998-05-17,E,NA,0.09910896307199998
17,1998,JUN,1.7,1998-06-17,E,NA,0.048138639206399984
17,1998,JUL,0.82,1998-07-17,NA,NA,0.023219814205439993
17,1998,AUG,0.92,1998-08-17,NA,NA,0.026051498864639998
17,1998,SEP,1.5,1998-09-17,E,NA,0.04247526988799999
18,1998,OCT,1.3,1998-10-18,NA,NA,0.036811900569599994
18,1998,NOV,1.4,1998-11-18,E,NA,0.03964358522879999
18,1998,DEC,2.3,1998-12-18,NA,NA,0.06512874716159997
18,1998,JAN,2.3,1998-01-18,E,NA,0.06512874716159997
18,1998,FEB,3,1998-02-18,NA,NA,0.08495053977599998
18,1998,MAR,3.5,1998-03-18,NA,NA,0.09910896307199998
18,1998,APR,12,1998-04-18,NA,NA,0.3398021591039999
18,1998,MAY,3.3,1998-05-18,E,NA,0.09344559375359997
18,1998,JUN,1.7,1998-06-18,E,NA,0.048138639206399984
18,1998,JUL,0.88,1998-07-18,NA,NA,0.024918825000959995
18,1998,AUG,0.92,1998-08-18,E,NA,0.026051498864639998
18,1998,SEP,1.2,1998-09-18,E,NA,0.03398021591039999
19,1998,OCT,1.3,1998-10-19,NA,NA,0.036811900569599994
19,1998,NOV,1.5,1998-11-19,E,NA,0.04247526988799999
19,1998,DEC,2.4,1998-12-19,NA,NA,0.06796043182079999
19,1998,JAN,2.4,1998-01-19,E,NA,0.06796043182079999
19,1998,FEB,2.9,1998-02-19,E,NA,0.08211885511679998
19,1998,MAR,4.2,1998-03-19,NA,NA,0.11893075568639998
19,1998,APR,12,1998-04-19,NA,NA,0.3398021591039999
19,1998,MAY,3.1,1998-05-19,E,NA,0.08778222443519998
19,1998,JUN,1.6,1998-06-19,E,NA,0.0453069545472
19,1998,JUL,0.91,1998-07-19,NA,NA,0.025768330398719994
19,1998,AUG,0.82,1998-08-19,E,NA,0.023219814205439993
19,1998,SEP,0.95,1998-09-19,E,NA,0.02690100426239999
20,1998,OCT,1.3,1998-10-20,NA,NA,0.036811900569599994
20,1998,NOV,1.6,1998-11-20,E,NA,0.0453069545472
20,1998,DEC,2.3,1998-12-20,NA,NA,0.06512874716159997
20,1998,JAN,2.5,1998-01-20,E,NA,0.07079211647999997
20,1998,FEB,2.9,1998-02-20,E,NA,0.08211885511679998
20,1998,MAR,4.4,1998-03-20,NA,NA,0.12459412500479998
20,1998,APR,18,1998-04-20,NA,NA,0.5097032386559999
20,1998,MAY,3.1,1998-05-20,E,NA,0.08778222443519998
20,1998,JUN,1.6,1998-06-20,E,NA,0.0453069545472
20,1998,JUL,1,1998-07-20,NA,NA,0.028316846591999994
20,1998,AUG,1.2,1998-08-20,E,NA,0.03398021591039999
20,1998,SEP,0.9,1998-09-20,E,NA,0.025485161932799993
21,1998,OCT,1.3,1998-10-21,NA,NA,0.036811900569599994
21,1998,NOV,1.7,1998-11-21,E,NA,0.048138639206399984
21,1998,DEC,2.1,1998-12-21,NA,NA,0.05946537784319999
21,1998,JAN,2.4,1998-01-21,E,NA,0.06796043182079999
21,1998,FEB,3,1998-02-21,E,NA,0.08495053977599998
21,1998,MAR,4.6,1998-03-21,NA,NA,0.13025749432319994
21,1998,APR,50,1998-04-21,E,NA,1.4158423295999996
21,1998,MAY,2.8,1998-05-21,E,NA,0.07928717045759998
21,1998,JUN,1.4,1998-06-21,E,NA,0.03964358522879999
21,1998,JUL,1.1,1998-07-21,NA,NA,0.031148531251199995
21,1998,AUG,1.1,1998-08-21,E,NA,0.031148531251199995
21,1998,SEP,0.95,1998-09-21,E,NA,0.02690100426239999
22,1998,OCT,1.4,1998-10-22,NA,NA,0.03964358522879999
22,1998,NOV,2,1998-11-22,E,NA,0.05663369318399999
22,1998,DEC,2.2,1998-12-22,NA,NA,0.06229706250239999
22,1998,JAN,2.6,1998-01-22,E,NA,0.07362380113919999
22,1998,FEB,2.9,1998-02-22,NA,NA,0.08211885511679998
22,1998,MAR,5,1998-03-22,NA,NA,0.14158423295999994
22,1998,APR,97,1998-04-22,E,NA,2.7467341194239996
22,1998,MAY,3.5,1998-05-22,E,NA,0.09910896307199998
22,1998,JUN,1.3,1998-06-22,E,NA,0.036811900569599994
22,1998,JUL,1.1,1998-07-22,NA,NA,0.031148531251199995
22,1998,AUG,0.88,1998-08-22,E,NA,0.024918825000959995
22,1998,SEP,0.94,1998-09-22,E,NA,0.026617835796479992
23,1998,OCT,1.3,1998-10-23,NA,NA,0.036811900569599994
23,1998,NOV,2.5,1998-11-23,E,NA,0.07079211647999997
23,1998,DEC,2.1,1998-12-23,NA,NA,0.05946537784319999
23,1998,JAN,2.4,1998-01-23,E,NA,0.06796043182079999
23,1998,FEB,3,1998-02-23,NA,NA,0.08495053977599998
23,1998,MAR,5.3,1998-03-23,NA,NA,0.15007928693759998
23,1998,APR,96,1998-04-23,E,NA,2.7184172728319993
23,1998,MAY,3.4,1998-05-23,E,NA,0.09627727841279997
23,1998,JUN,1.3,1998-06-23,E,NA,0.036811900569599994
23,1998,JUL,1.2,1998-07-23,NA,NA,0.03398021591039999
23,1998,AUG,0.99,1998-08-23,E,NA,0.028033678126079993
23,1998,SEP,1.1,1998-09-23,E,NA,0.031148531251199995
24,1998,OCT,1.5,1998-10-24,NA,NA,0.04247526988799999
24,1998,NOV,1.9,1998-11-24,E,NA,0.05380200852479998
24,1998,DEC,2,1998-12-24,NA,NA,0.05663369318399999
24,1998,JAN,2.5,1998-01-24,E,NA,0.07079211647999997
24,1998,FEB,3,1998-02-24,NA,NA,0.08495053977599998
24,1998,MAR,6.3,1998-03-24,NA,NA,0.17839613352959996
24,1998,APR,98,1998-04-24,E,NA,2.7750509660159994
24,1998,MAY,2.8,1998-05-24,E,NA,0.07928717045759998
24,1998,JUN,1.2,1998-06-24,E,NA,0.03398021591039999
24,1998,JUL,1.7,1998-07-24,E,NA,0.048138639206399984
24,1998,AUG,0.99,1998-08-24,E,NA,0.028033678126079993
24,1998,SEP,1.2,1998-09-24,E,NA,0.03398021591039999
25,1998,OCT,1.6,1998-10-25,NA,NA,0.0453069545472
25,1998,NOV,2.1,1998-11-25,E,NA,0.05946537784319999
25,1998,DEC,1.9,1998-12-25,NA,NA,0.05380200852479998
25,1998,JAN,2.6,1998-01-25,E,NA,0.07362380113919999
25,1998,FEB,2.8,1998-02-25,NA,NA,0.07928717045759998
25,1998,MAR,12,1998-03-25,NA,NA,0.3398021591039999
25,1998,APR,97,1998-04-25,E,NA,2.7467341194239996
25,1998,MAY,2.7,1998-05-25,E,NA,0.07645548579839999
25,1998,JUN,1.2,1998-06-25,E,NA,0.03398021591039999
25,1998,JUL,1.4,1998-07-25,NA,NA,0.03964358522879999
25,1998,AUG,0.95,1998-08-25,E,NA,0.02690100426239999
25,1998,SEP,1.1,1998-09-25,E,NA,0.031148531251199995
26,1998,OCT,1.7,1998-10-26,NA,NA,0.048138639206399984
26,1998,NOV,2,1998-11-26,NA,NA,0.05663369318399999
26,1998,DEC,2.1,1998-12-26,E,NA,0.05946537784319999
26,1998,JAN,2.7,1998-01-26,E,NA,0.07645548579839999
26,1998,FEB,2.8,1998-02-26,NA,NA,0.07928717045759998
26,1998,MAR,9.5,1998-03-26,NA,NA,0.26901004262399997
26,1998,APR,94,1998-04-26,E,NA,2.6617835796479996
26,1998,MAY,2.6,1998-05-26,E,NA,0.07362380113919999
26,1998,JUN,1.1,1998-06-26,E,NA,0.031148531251199995
26,1998,JUL,1.2,1998-07-26,NA,NA,0.03398021591039999
26,1998,AUG,0.9,1998-08-26,E,NA,0.025485161932799993
26,1998,SEP,1.2,1998-09-26,E,NA,0.03398021591039999
27,1998,OCT,1.5,1998-10-27,NA,NA,0.04247526988799999
27,1998,NOV,2,1998-11-27,NA,NA,0.05663369318399999
27,1998,DEC,2.1,1998-12-27,E,NA,0.05946537784319999
27,1998,JAN,2.4,1998-01-27,E,NA,0.06796043182079999
27,1998,FEB,2.9,1998-02-27,E,NA,0.08211885511679998
27,1998,MAR,7.6,1998-03-27,NA,NA,0.21520803409919992
27,1998,APR,80,1998-04-27,E,NA,2.265347727359999
27,1998,MAY,2.7,1998-05-27,E,NA,0.07645548579839999
27,1998,JUN,0.99,1998-06-27,E,NA,0.028033678126079993
27,1998,JUL,1.3,1998-07-27,NA,NA,0.036811900569599994
27,1998,AUG,1.1,1998-08-27,E,NA,0.031148531251199995
27,1998,SEP,1.1,1998-09-27,E,NA,0.031148531251199995
28,1998,OCT,1.4,1998-10-28,NA,NA,0.03964358522879999
28,1998,NOV,2,1998-11-28,NA,NA,0.05663369318399999
28,1998,DEC,2.2,1998-12-28,E,NA,0.06229706250239999
28,1998,JAN,2.5,1998-01-28,E,NA,0.07079211647999997
28,1998,FEB,3,1998-02-28,E,NA,0.08495053977599998
28,1998,MAR,6.6,1998-03-28,NA,NA,0.18689118750719994
28,1998,APR,74,1998-04-28,E,NA,2.0954466478079996
28,1998,MAY,2.7,1998-05-28,E,NA,0.07645548579839999
28,1998,JUN,0.9,1998-06-28,E,NA,0.025485161932799993
28,1998,JUL,1.4,1998-07-28,NA,NA,0.03964358522879999
28,1998,AUG,0.9,1998-08-28,E,NA,0.025485161932799993
28,1998,SEP,1.1,1998-09-28,E,NA,0.031148531251199995
29,1998,OCT,1.4,1998-10-29,NA,NA,0.03964358522879999
29,1998,NOV,2.2,1998-11-29,NA,NA,0.06229706250239999
29,1998,DEC,2.1,1998-12-29,E,NA,0.05946537784319999
29,1998,JAN,2.7,1998-01-29,E,NA,0.07645548579839999
29,1998,FEB,NA,NA,NA,NA,NA
29,1998,MAR,6,1998-03-29,NA,NA,0.16990107955199996
29,1998,APR,82,1998-04-29,E,NA,2.3219814205439993
29,1998,MAY,3.5,1998-05-29,E,NA,0.09910896307199998
29,1998,JUN,0.87,1998-06-29,E,NA,0.024635656535039994
29,1998,JUL,1.4,1998-07-29,NA,NA,0.03964358522879999
29,1998,AUG,0.9,1998-08-29,E,NA,0.025485161932799993
29,1998,SEP,1.1,1998-09-29,E,NA,0.031148531251199995
30,1998,OCT,1.4,1998-10-30,NA,NA,0.03964358522879999
30,1998,NOV,2.1,1998-11-30,NA,NA,0.05946537784319999
30,1998,DEC,2.1,1998-12-30,E,NA,0.05946537784319999
30,1998,JAN,2.4,1998-01-30,E,NA,0.06796043182079999
30,1998,FEB,NA,NA,NA,NA,NA
30,1998,MAR,6,1998-03-30,NA,NA,0.16990107955199996
30,1998,APR,90,1998-04-30,E,NA,2.5485161932799993
30,1998,MAY,4,1998-05-30,NA,NA,0.11326738636799998
30,1998,JUN,0.9,1998-06-30,E,NA,0.025485161932799993
30,1998,JUL,1.3,1998-07-30,NA,NA,0.036811900569599994
30,1998,AUG,0.9,1998-08-30,E,NA,0.025485161932799993
30,1998,SEP,1.1,1998-09-30,E,NA,0.031148531251199995
31,1998,OCT,1.4,1998-10-31,NA,NA,0.03964358522879999
31,1998,NOV,NA,NA,NA,NA,NA
31,1998,DEC,2.2,1998-12-31,E,NA,0.06229706250239999
31,1998,JAN,2.5,1998-01-31,E,NA,0.07079211647999997
31,1998,FEB,NA,NA,NA,NA,NA
31,1998,MAR,5.8,1998-03-31,NA,NA,0.16423771023359995
31,1998,APR,NA,NA,NA,NA,NA
31,1998,MAY,3.8,1998-05-31,NA,NA,0.10760401704959996
31,1998,JUN,NA,NA,NA,NA,NA
31,1998,JUL,1.3,1998-07-31,NA,NA,0.036811900569599994
31,1998,AUG,0.99,1998-08-31,E,NA,0.028033678126079993
31,1998,SEP,NA,NA,NA,NA,NA
1,1999,OCT,0.95,1999-10-01,E,NA,0.02690100426239999
1,1999,NOV,2.6,1999-11-01,NA,NA,0.07362380113919999
1,1999,DEC,2.1,1999-12-01,NA,NA,0.05946537784319999
1,1999,JAN,1.9,1999-01-01,E,NA,0.05380200852479998
1,1999,FEB,2.1,1999-02-01,E,NA,0.05946537784319999
1,1999,MAR,2.7,1999-03-01,NA,NA,0.07645548579839999
1,1999,APR,2.7,1999-04-01,NA,NA,0.07645548579839999
1,1999,MAY,2.2,1999-05-01,E,NA,0.06229706250239999
1,1999,JUN,1.8,1999-06-01,E,NA,0.050970323865599985
1,1999,JUL,0.53,1999-07-01,NA,NA,0.015007928693759998
1,1999,AUG,0.95,1999-08-01,NA,NA,0.02690100426239999
1,1999,SEP,5.3,1999-09-01,NA,NA,0.15007928693759998
2,1999,OCT,0.95,1999-10-02,E,NA,0.02690100426239999
2,1999,NOV,2.4,1999-11-02,NA,NA,0.06796043182079999
2,1999,DEC,2.1,1999-12-02,NA,NA,0.05946537784319999
2,1999,JAN,2.1,1999-01-02,E,NA,0.05946537784319999
